Year,StateAbbr,StateDesc,LocationName,DataSource,Category,Measure,Data_Value_Unit,Data_Value_Type,Data_Value,Data_Value_Footnote_Symbol,Data_Value_Footnote,Low_Confidence_Limit,High_Confidence_Limit,TotalPopulation,LocationID,CategoryID,MeasureId,DataValueTypeID,Short_Question_Text,Geolocation,Counties
2021,CO,Colorado,Crowley,BRFSS,Disability,Mobility disability among adults aged >=18 years,%,Crude prevalence,14.2,,,12.1,16.4,6012,08025,DISABLT,MOBILITY,CrdPrv,Mobility Disability,POINT (-103.7727363 38.3061801),87
2021,CO,Colorado,Phillips,BRFSS,Health Outcomes,Coronary heart disease among adults aged >=18 years,%,Crude prevalence,7.7,,,6.6,9.0,4512,08095,HLTHOUT,CHD,CrdPrv,Coronary Heart Disease,POINT (-102.3451047 40.5947117),33
2021,CO,Colorado,Park,BRFSS,Health Status,Mental health not good for >=14 days among adults aged >=18 years,%,Age-adjusted prevalence,15.1,,,13.0,17.4,17720,08093,HLTHSTAT,MHLTH,AgeAdjPrv,Mental Health,POINT (-105.7176479 39.1189141),1062
2021,CO,Colorado,Lake,BRFSS,Health Outcomes,Chronic kidney disease among adults aged >=18 years,%,Crude prevalence,2.7,,,2.4,3.0,7407,08065,HLTHOUT,KIDNEY,CrdPrv,Chronic Kidney Disease,POINT (-106.350079 39.2053405),1010
2021,CO,Colorado,Kiowa,BRFSS,Health Outcomes,High blood pressure among adults aged >=18 years,%,Crude prevalence,35.4,,,30.7,40.0,1452,08061,HLTHOUT,BPHIGH,CrdPrv,High Blood Pressure,POINT (-102.7568494 38.387663),29
2021,CO,Colorado,Archuleta,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,%,Age-adjusted prevalence,11.7,,,9.2,14.4,13790,08007,PREVENT,ACCESS2,AgeAdjPrv,Health Insurance,POINT (-107.0508634 37.2023952),1396
2021,CO,Colorado,El Paso,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,%,Age-adjusted prevalence,10.1,,,8.1,12.6,737867,08041,PREVENT,ACCESS2,AgeAdjPrv,Health Insurance,POINT (-104.5274718 38.8273831),1447
2021,CO,Colorado,Jackson,BRFSS,Disability,Mobility disability among adults aged >=18 years,%,Crude prevalence,15.3,,,12.5,18.2,1363,08057,DISABLT,MOBILITY,CrdPrv,Mobility Disability,POINT (-106.3292476 40.6634319),1007
2021,CO,Colorado,Huerfano,BRFSS,Health Outcomes,Obesity among adults aged >=18 years,%,Crude prevalence,28.4,,,21.7,35.4,6920,08055,HLTHOUT,OBESITY,CrdPrv,Obesity,POINT (-104.9599278 37.6878154),1006
2021,CO,Colorado,Jackson,BRFSS,Health Outcomes,Diagnosed diabetes among adults aged >=18 years,%,Age-adjusted prevalence,8.2,,,7.0,9.8,1363,08057,HLTHOUT,DIABETES,AgeAdjPrv,Diabetes,POINT (-106.3292476 40.6634319),1007
2021,CO,Colorado,Pitkin,BRFSS,Disability,Independent living disability among adults aged >=18 years,%,Crude prevalence,4.4,,,3.7,5.3,17348,08097,DISABLT,INDEPLIVE,CrdPrv,Independent Living Disability,POINT (-106.9161621 39.2175407),1063
2021,CO,Colorado,Clear Creek,BRFSS,Disability,Independent living disability among adults aged >=18 years,%,Crude prevalence,5,,,4.1,6.0,9446,08019,DISABLT,INDEPLIVE,CrdPrv,Independent Living Disability,POINT (-105.6707833 39.6894025),1439
2021,CO,Colorado,Cheyenne,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,%,Age-adjusted prevalence,11.9,,,9.5,14.8,1707,08017,PREVENT,ACCESS2,AgeAdjPrv,Health Insurance,POINT (-102.6017914 38.8356456),1399
2021,CO,Colorado,Fremont,BRFSS,Disability,Mobility disability among adults aged >=18 years,%,Age-adjusted prevalence,11.8,,,9.9,13.6,49661,08043,DISABLT,MOBILITY,AgeAdjPrv,Mobility Disability,POINT (-105.4249582 38.4551697),1448
2020,CO,Colorado,Arapahoe,BRFSS,Prevention,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50-75 years",%,Age-adjusted prevalence,69.7,,,67.0,72.1,654900,08005,PREVENT,COLON_SCREEN,AgeAdjPrv,Colorectal Cancer Screening,POINT (-104.3317065 39.6445537),1395
2021,CO,Colorado,Jefferson,BRFSS,Disability,Hearing disability among adults aged >=18 years,%,Crude prevalence,5.7,,,5.0,6.5,579581,08059,DISABLT,HEARING,CrdPrv,Hearing Disability,POINT (-105.245462 39.5795106),1008
2021,CO,Colorado,Montezuma,BRFSS,Health Outcomes,High cholesterol among adults aged >=18 years who have been screened in the past 5 years,%,Crude prevalence,37.2,,,32.7,42.6,26175,08083,HLTHOUT,HIGHCHOL,CrdPrv,High Cholesterol,POINT (-108.5957864 37.3380247),1058
2021,CO,Colorado,Prowers,BRFSS,Prevention,Cholesterol screening among adults aged >=18 years,%,Crude prevalence,80.6,,,77.6,83.9,11996,08099,PREVENT,CHOLSCREEN,CrdPrv,Cholesterol Screening,POINT (-102.3921613 37.9581814),1064
2020,CO,Colorado,Jefferson,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening",%,Age-adjusted prevalence,47.6,,,40.6,54.2,579581,08059,PREVENT,COREM,AgeAdjPrv,Core preventive services for older men,POINT (-105.245462 39.5795106),1008
2020,CO,Colorado,Chaffee,BRFSS,Prevention,Mammography use among women aged 50-74 years,%,Crude prevalence,63.5,,,58.0,68.6,20074,08015,PREVENT,MAMMOUSE,CrdPrv,Mammography,POINT (-106.3000246 38.7345986),1398
2021,CO,Colorado,Pitkin,BRFSS,Health Outcomes,High blood pressure among adults aged >=18 years,%,Crude prevalence,25.7,,,22.0,29.9,17348,08097,HLTHOUT,BPHIGH,CrdPrv,High Blood Pressure,POINT (-106.9161621 39.2175407),1063
2020,CO,Colorado,Conejos,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years,%,Crude prevalence,12,,,8.7,15.7,7612,08021,HLTHOUT,TEETHLOST,CrdPrv,All Teeth Lost,POINT (-106.1764473 37.2134065),1440
2021,CO,Colorado,Hinsdale,BRFSS,Health Outcomes,Diagnosed diabetes among adults aged >=18 years,%,Crude prevalence,9.4,,,7.7,11.2,781,08053,HLTHOUT,DIABETES,CrdPrv,Diabetes,POINT (-107.3839736 37.8115187),28
2021,CO,Colorado,Summit,BRFSS,Prevention,Cholesterol screening among adults aged >=18 years,%,Age-adjusted prevalence,82.1,,,78.6,85.2,30941,08117,PREVENT,CHOLSCREEN,AgeAdjPrv,Cholesterol Screening,POINT (-106.1375545 39.6210227),1070
2021,CO,Colorado,Boulder,BRFSS,Health Outcomes,Diagnosed diabetes among adults aged >=18 years,%,Crude prevalence,6.7,,,5.7,7.9,329543,08013,HLTHOUT,DIABETES,CrdPrv,Diabetes,POINT (-105.3977045 40.0949619),85
2020,CO,Colorado,Morgan,BRFSS,Prevention,Cervical cancer screening among adult women aged 21-65 years,%,Age-adjusted prevalence,80.8,,,78.6,83.0,29008,08087,PREVENT,CERVICAL,AgeAdjPrv,Cervical Cancer Screening,POINT (-103.8122102 40.263159),1059
2021,CO,Colorado,Archuleta,BRFSS,Health Outcomes,Diagnosed diabetes among adults aged >=18 years,%,Crude prevalence,11,,,9.3,13.0,13790,08007,HLTHOUT,DIABETES,CrdPrv,Diabetes,POINT (-107.0508634 37.2023952),1396
2020,CO,Colorado,Yuma,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years,%,Age-adjusted prevalence,12.5,,,7.9,17.9,9941,08125,HLTHOUT,TEETHLOST,AgeAdjPrv,All Teeth Lost,POINT (-102.4216491 40.0007703),1073
2020,CO,Colorado,Summit,BRFSS,Health Risk Behaviors,Sleeping less than 7 hours among adults aged >=18 years,%,Age-adjusted prevalence,25.9,,,24.4,27.6,30941,08117,RISKBEH,SLEEP,AgeAdjPrv,Sleep <7 hours,POINT (-106.1375545 39.6210227),1070
2021,CO,Colorado,Bent,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,%,Age-adjusted prevalence,21.9,,,18.1,25.8,5759,08011,PREVENT,ACCESS2,AgeAdjPrv,Health Insurance,POINT (-103.0775841 37.9318907),84
2021,CO,Colorado,Washington,BRFSS,Health Outcomes,Stroke among adults aged >=18 years,%,Crude prevalence,3.6,,,3.2,4.2,4861,08121,HLTHOUT,STROKE,CrdPrv,Stroke,POINT (-103.2097445 39.9657899),37
2021,CO,Colorado,Elbert,BRFSS,Health Status,Fair or poor self-rated health status among adults aged >=18 years,%,Age-adjusted prevalence,11.3,,,9.4,13.5,27128,08039,HLTHSTAT,GHLTH,AgeAdjPrv,General Health,POINT (-104.1140759 39.3151572),88
2021,CO,Colorado,Crowley,BRFSS,Health Outcomes,Diagnosed diabetes among adults aged >=18 years,%,Crude prevalence,11.2,,,9.5,13.1,6012,08025,HLTHOUT,DIABETES,CrdPrv,Diabetes,POINT (-103.7727363 38.3061801),87
2021,CO,Colorado,Fremont,BRFSS,Health Risk Behaviors,Current smoking among adults aged >=18 years,%,Age-adjusted prevalence,18.9,,,15.2,22.9,49661,08043,RISKBEH,CSMOKING,AgeAdjPrv,Current Smoking,POINT (-105.4249582 38.4551697),1448
2021,CO,Colorado,Fremont,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years,%,Age-adjusted prevalence,7,,,5.8,8.3,49661,08043,HLTHOUT,COPD,AgeAdjPrv,COPD,POINT (-105.4249582 38.4551697),1448
2020,CO,Colorado,Yuma,BRFSS,Prevention,Visits to dentist or dental clinic among adults aged >=18 years,%,Age-adjusted prevalence,58.7,,,54.8,62.5,9941,08125,PREVENT,DENTAL,AgeAdjPrv,Dental Visit,POINT (-102.4216491 40.0007703),1073
2020,CO,Colorado,Denver,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years,%,Crude prevalence,9.2,,,5.8,13.0,711463,08031,HLTHOUT,TEETHLOST,CrdPrv,All Teeth Lost,POINT (-104.8811054 39.7618502),1444
2021,CO,Colorado,Gunnison,BRFSS,Health Outcomes,Obesity among adults aged >=18 years,%,Age-adjusted prevalence,24,,,18.4,30.1,17281,08051,HLTHOUT,OBESITY,AgeAdjPrv,Obesity,POINT (-107.0568798 38.6704993),1005
2021,CO,Colorado,Dolores,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,%,Age-adjusted prevalence,10.8,,,8.6,13.4,2397,08033,PREVENT,ACCESS2,AgeAdjPrv,Health Insurance,POINT (-108.5062192 37.7338227),1445
2021,CO,Colorado,Weld,BRFSS,Prevention,Cholesterol screening among adults aged >=18 years,%,Age-adjusted prevalence,80.3,,,77.2,83.0,340036,08123,PREVENT,CHOLSCREEN,AgeAdjPrv,Cholesterol Screening,POINT (-104.383666 40.555961),1072
2021,CO,Colorado,Conejos,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,%,Age-adjusted prevalence,20.7,,,16.7,24.9,7612,08021,PREVENT,ACCESS2,AgeAdjPrv,Health Insurance,POINT (-106.1764473 37.2134065),1440
2021,CO,Colorado,Logan,BRFSS,Disability,Self-care disability among adults aged >=18 years,%,Age-adjusted prevalence,3.9,,,3.4,4.5,21487,08075,DISABLT,SELFCARE,AgeAdjPrv,Self-care Disability,POINT (-103.0904639 40.7280911),1014
2021,CO,Colorado,Douglas,BRFSS,Disability,Mobility disability among adults aged >=18 years,%,Age-adjusted prevalence,6.8,,,5.6,8.2,368990,08035,DISABLT,MOBILITY,AgeAdjPrv,Mobility Disability,POINT (-104.9259871 39.325414),3133
2021,CO,Colorado,Arapahoe,BRFSS,Health Outcomes,Diagnosed diabetes among adults aged >=18 years,%,Crude prevalence,7.8,,,6.7,9.0,654900,08005,HLTHOUT,DIABETES,CrdPrv,Diabetes,POINT (-104.3317065 39.6445537),1395
2021,CO,Colorado,Rio Blanco,BRFSS,Disability,Cognitive disability among adults ages >=18 years,%,Age-adjusted prevalence,13.9,,,11.7,16.2,6476,08103,DISABLT,COGNITION,AgeAdjPrv,Cognitive Disability,POINT (-108.2007155 39.9726223),1065
2021,CO,Colorado,Adams,BRFSS,Health Status,Mental health not good for >=14 days among adults aged >=18 years,%,Age-adjusted prevalence,14.9,,,13.0,16.9,522140,08001,HLTHSTAT,MHLTH,AgeAdjPrv,Mental Health,POINT (-104.3318718 39.8743252),82
2020,CO,Colorado,Gunnison,BRFSS,Prevention,"Older adult women aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 years",%,Age-adjusted prevalence,41.1,,,33.6,48.3,17281,08051,PREVENT,COREW,AgeAdjPrv,Core preventive services for older women,POINT (-107.0568798 38.6704993),1005
2020,CO,Colorado,Hinsdale,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years,%,Crude prevalence,8.5,,,5.1,12.8,781,08053,HLTHOUT,TEETHLOST,CrdPrv,All Teeth Lost,POINT (-107.3839736 37.8115187),28
2021,CO,Colorado,El Paso,BRFSS,Health Outcomes,High blood pressure among adults aged >=18 years,%,Crude prevalence,25.1,,,22.7,27.4,737867,08041,HLTHOUT,BPHIGH,CrdPrv,High Blood Pressure,POINT (-104.5274718 38.8273831),1447
2020,CO,Colorado,Otero,BRFSS,Prevention,Mammography use among women aged 50-74 years,%,Age-adjusted prevalence,62.3,,,58.2,66.7,18594,08089,PREVENT,MAMMOUSE,AgeAdjPrv,Mammography,POINT (-103.7212597 37.8841698),1060
2021,CO,Colorado,Costilla,BRFSS,Health Outcomes,Coronary heart disease among adults aged >=18 years,%,Age-adjusted prevalence,5.9,,,5.2,6.7,3625,08023,HLTHOUT,CHD,AgeAdjPrv,Coronary Heart Disease,POINT (-105.4289399 37.2775474),1441
2021,CO,Colorado,Gilpin,BRFSS,Health Outcomes,High blood pressure among adults aged >=18 years,%,Crude prevalence,28.4,,,24.2,32.7,5873,08047,HLTHOUT,BPHIGH,CrdPrv,High Blood Pressure,POINT (-105.5288778 39.8611555),89
2021,CO,Colorado,Prowers,BRFSS,Disability,Independent living disability among adults aged >=18 years,%,Crude prevalence,9.1,,,7.8,10.5,11996,08099,DISABLT,INDEPLIVE,CrdPrv,Independent Living Disability,POINT (-102.3921613 37.9581814),1064
2021,CO,Colorado,Montrose,BRFSS,Health Status,Mental health not good for >=14 days among adults aged >=18 years,%,Age-adjusted prevalence,15.8,,,13.5,18.2,43168,08085,HLTHSTAT,MHLTH,AgeAdjPrv,Mental Health,POINT (-108.2662815 38.4075069),32
2021,CO,Colorado,Weld,BRFSS,Disability,Independent living disability among adults aged >=18 years,%,Crude prevalence,6.5,,,5.5,7.6,340036,08123,DISABLT,INDEPLIVE,CrdPrv,Independent Living Disability,POINT (-104.383666 40.555961),1072
2021,CO,Colorado,Eagle,BRFSS,Disability,Independent living disability among adults aged >=18 years,%,Age-adjusted prevalence,5.5,,,4.6,6.5,55727,08037,DISABLT,INDEPLIVE,AgeAdjPrv,Independent Living Disability,POINT (-106.6951694 39.6269919),1446
2021,CO,Colorado,Mesa,BRFSS,Health Risk Behaviors,Binge drinking among adults aged >=18 years,%,Crude prevalence,17.6,,,14.8,20.7,157335,08077,RISKBEH,BINGE,CrdPrv,Binge Drinking,POINT (-108.4605707 39.019524),1015
2021,CO,Colorado,Alamosa,BRFSS,Health Outcomes,Diagnosed diabetes among adults aged >=18 years,%,Age-adjusted prevalence,10.7,,,9.1,12.6,16547,08003,HLTHOUT,DIABETES,AgeAdjPrv,Diabetes,POINT (-105.7880414 37.5684423),83
2021,CO,Colorado,Cheyenne,BRFSS,Health Outcomes,Coronary heart disease among adults aged >=18 years,%,Crude prevalence,7,,,6.1,8.2,1707,08017,HLTHOUT,CHD,CrdPrv,Coronary Heart Disease,POINT (-102.6017914 38.8356456),1399
2021,CO,Colorado,Otero,BRFSS,Health Status,Mental health not good for >=14 days among adults aged >=18 years,%,Crude prevalence,16.4,,,14.2,18.8,18594,08089,HLTHSTAT,MHLTH,CrdPrv,Mental Health,POINT (-103.7212597 37.8841698),1060
2021,CO,Colorado,San Juan,BRFSS,Health Outcomes,Obesity among adults aged >=18 years,%,Age-adjusted prevalence,25.2,,,19.1,32.2,733,08111,HLTHOUT,OBESITY,AgeAdjPrv,Obesity,POINT (-107.6702567 37.7810492),1068
2020,CO,Colorado,Costilla,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening",%,Crude prevalence,34,,,28.1,40.1,3625,08023,PREVENT,COREM,CrdPrv,Core preventive services for older men,POINT (-105.4289399 37.2775474),1441
2021,CO,Colorado,Pitkin,BRFSS,Health Outcomes,Stroke among adults aged >=18 years,%,Age-adjusted prevalence,2,,,1.7,2.3,17348,08097,HLTHOUT,STROKE,AgeAdjPrv,Stroke,POINT (-106.9161621 39.2175407),1063
2021,CO,Colorado,Summit,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults aged >=18 years,%,Age-adjusted prevalence,14.3,,,11.2,17.9,30941,08117,RISKBEH,LPA,AgeAdjPrv,Physical Inactivity,POINT (-106.1375545 39.6210227),1070
2021,CO,Colorado,Archuleta,BRFSS,Health Outcomes,High blood pressure among adults aged >=18 years,%,Crude prevalence,33.5,,,29.0,37.9,13790,08007,HLTHOUT,BPHIGH,CrdPrv,High Blood Pressure,POINT (-107.0508634 37.2023952),1396
2021,CO,Colorado,Prowers,BRFSS,Health Status,Fair or poor self-rated health status among adults aged >=18 years,%,Crude prevalence,20.6,,,17.6,23.9,11996,08099,HLTHSTAT,GHLTH,CrdPrv,General Health,POINT (-102.3921613 37.9581814),1064
2021,CO,Colorado,Conejos,BRFSS,Disability,Independent living disability among adults aged >=18 years,%,Age-adjusted prevalence,8.2,,,7.0,9.4,7612,08021,DISABLT,INDEPLIVE,AgeAdjPrv,Independent Living Disability,POINT (-106.1764473 37.2134065),1440
2021,CO,Colorado,Hinsdale,BRFSS,Health Outcomes,Coronary heart disease among adults aged >=18 years,%,Crude prevalence,7.1,,,5.9,8.3,781,08053,HLTHOUT,CHD,CrdPrv,Coronary Heart Disease,POINT (-107.3839736 37.8115187),28
2020,CO,Colorado,Jackson,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years,%,Age-adjusted prevalence,10.6,,,6.4,15.7,1363,08057,HLTHOUT,TEETHLOST,AgeAdjPrv,All Teeth Lost,POINT (-106.3292476 40.6634319),1007
2021,CO,Colorado,Archuleta,BRFSS,Disability,Self-care disability among adults aged >=18 years,%,Age-adjusted prevalence,3,,,2.6,3.5,13790,08007,DISABLT,SELFCARE,AgeAdjPrv,Self-care Disability,POINT (-107.0508634 37.2023952),1396
2021,CO,Colorado,Las Animas,BRFSS,Health Outcomes,Coronary heart disease among adults aged >=18 years,%,Age-adjusted prevalence,5.6,,,4.9,6.4,14633,08071,HLTHOUT,CHD,AgeAdjPrv,Coronary Heart Disease,POINT (-104.0441103 37.3188308),1013
2021,CO,Colorado,Boulder,BRFSS,Disability,Cognitive disability among adults ages >=18 years,%,Age-adjusted prevalence,10.3,,,8.5,12.3,329543,08013,DISABLT,COGNITION,AgeAdjPrv,Cognitive Disability,POINT (-105.3977045 40.0949619),85
2021,CO,Colorado,Saguache,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years,%,Age-adjusted prevalence,5.9,,,5.3,6.5,6471,08109,HLTHOUT,CANCER,AgeAdjPrv,Cancer (except skin),POINT (-106.2346662 38.0316514),1067
2021,CO,Colorado,Lincoln,BRFSS,Health Outcomes,Diagnosed diabetes among adults aged >=18 years,%,Age-adjusted prevalence,9,,,7.5,10.5,5688,08073,HLTHOUT,DIABETES,AgeAdjPrv,Diabetes,POINT (-103.5075545 38.9937401),30
2021,CO,Colorado,Fremont,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,%,Age-adjusted prevalence,15.2,,,12.1,18.3,49661,08043,PREVENT,ACCESS2,AgeAdjPrv,Health Insurance,POINT (-105.4249582 38.4551697),1448
2021,CO,Colorado,Cheyenne,BRFSS,Disability,Hearing disability among adults aged >=18 years,%,Crude prevalence,8,,,7.0,9.2,1707,08017,DISABLT,HEARING,CrdPrv,Hearing Disability,POINT (-102.6017914 38.8356456),1399
2021,CO,Colorado,Grand,BRFSS,Disability,Self-care disability among adults aged >=18 years,%,Age-adjusted prevalence,2.7,,,2.2,3.2,15860,08049,DISABLT,SELFCARE,AgeAdjPrv,Self-care Disability,POINT (-106.1108366 40.1130652),1450
2021,CO,Colorado,Gilpin,BRFSS,Health Outcomes,High cholesterol among adults aged >=18 years who have been screened in the past 5 years,%,Crude prevalence,34.2,,,29.5,39.3,5873,08047,HLTHOUT,HIGHCHOL,CrdPrv,High Cholesterol,POINT (-105.5288778 39.8611555),89
2020,CO,Colorado,Larimer,BRFSS,Prevention,Mammography use among women aged 50-74 years,%,Age-adjusted prevalence,67.4,,,63.1,71.4,362533,08069,PREVENT,MAMMOUSE,AgeAdjPrv,Mammography,POINT (-105.4867638 40.6580933),1012
2021,CO,Colorado,Dolores,BRFSS,Health Status,Fair or poor self-rated health status among adults aged >=18 years,%,Age-adjusted prevalence,13.3,,,11.0,15.8,2397,08033,HLTHSTAT,GHLTH,AgeAdjPrv,General Health,POINT (-108.5062192 37.7338227),1445
2021,CO,Colorado,Delta,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,%,Age-adjusted prevalence,14.8,,,11.9,18.3,31661,08029,PREVENT,ACCESS2,AgeAdjPrv,Health Insurance,POINT (-107.8648924 38.8615949),1443
2021,CO,Colorado,Gilpin,BRFSS,Health Risk Behaviors,Current smoking among adults aged >=18 years,%,Age-adjusted prevalence,12.2,,,9.1,15.7,5873,08047,RISKBEH,CSMOKING,AgeAdjPrv,Current Smoking,POINT (-105.5288778 39.8611555),89
2021,CO,Colorado,Mineral,BRFSS,Health Status,Physical health not good for >=14 days among adults aged >=18 years,%,Crude prevalence,10.1,,,8.4,12.2,924,08079,HLTHSTAT,PHLTH,CrdPrv,Physical Health,POINT (-107.003236 37.5490672),31
2021,CO,Colorado,Rio Grande,BRFSS,Prevention,Taking medicine for high blood pressure control among adults aged >=18 years with high blood pressure,%,Age-adjusted prevalence,53.5,,,48.4,58.4,11408,08105,PREVENT,BPMED,AgeAdjPrv,Taking BP Medication,POINT (-106.453128 37.4858534),35
2021,CO,Colorado,Routt,BRFSS,Disability,Independent living disability among adults aged >=18 years,%,Crude prevalence,5.2,,,4.2,6.4,25091,08107,DISABLT,INDEPLIVE,CrdPrv,Independent Living Disability,POINT (-106.9877021 40.4836638),1066
2021,CO,Colorado,Bent,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults aged >=18 years,%,Crude prevalence,65.4,,,59.6,71.0,5759,08011,PREVENT,CHECKUP,CrdPrv,Annual Checkup,POINT (-103.0775841 37.9318907),84
2021,CO,Colorado,Bent,BRFSS,Disability,Self-care disability among adults aged >=18 years,%,Age-adjusted prevalence,5.2,,,4.6,5.9,5759,08011,DISABLT,SELFCARE,AgeAdjPrv,Self-care Disability,POINT (-103.0775841 37.9318907),84
2021,CO,Colorado,Pueblo,BRFSS,Health Outcomes,High blood pressure among adults aged >=18 years,%,Crude prevalence,31.5,,,28.4,34.9,169622,08101,HLTHOUT,BPHIGH,CrdPrv,High Blood Pressure,POINT (-104.4846683 38.1627652),34
2021,CO,Colorado,Crowley,BRFSS,Health Risk Behaviors,Current smoking among adults aged >=18 years,%,Age-adjusted prevalence,22.2,,,18.1,26.5,6012,08025,RISKBEH,CSMOKING,AgeAdjPrv,Current Smoking,POINT (-103.7727363 38.3061801),87
